date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-10-16 23:55:17,helton_howard,,0,0,0,"Rep Swalwell (D, CA) agrees we have a crime, extortion; however, he asserts the suspect is President Trump. WRONG! The confessed felon is the former VP, Joe Biden, who extorted the former Ukrainian President to fire a prosecutor. If I was POTUS, I'd have him arrested.",,,,1184618849716576256,https://twitter.com/helton_howard/status/1184618849716576256
2019-10-16 23:55:15,sherrybb,Overthetarget3,0,0,0,"There is ZERO evidence of corruption on the part of Joe Biden. And no, it is not normal to ask countries to investigate for corruption your political rivals. Not normal, & certainly holding out aid unless they do investigate is likely a crime.",,,,1184618841151688704,https://twitter.com/sherrybb/status/1184618841151688704
2019-10-16 23:54:46,politicsoutIet,thehill,0,0,0,"Which has precisely fuckall to do with Joe and Hunter Biden, on your best day.",,,,1184618718132879360,https://twitter.com/politicsoutIet/status/1184618718132879360
2019-10-16 23:54:46,tee62,,0,0,0,"Joe Biden Stole Credit From Elizabeth Warren, And It’s All Too Familiar To Women https://www.huffpost.com/entry/joe-biden-elizabeth-warren-credit-taking_l_5da72b91e4b02253a2fbe909 …",,,,1184618718128680960,https://twitter.com/tee62/status/1184618718128680960
2019-10-16 23:54:44,MacHern,,0,0,0,"Someone ought to ask Joe Biden what happens in Dallas on the 17th. If you SEE something... SAY something. https://youtu.be/T-y2pnfLP8Y",,,,1184618712906764291,https://twitter.com/MacHern/status/1184618712906764291
2019-10-16 23:54:44,DanWantsFreedom,,36,455,369,"Oh, This Is Bad: Joe Biden's Wife Was Not Killed by Drunk Driver - The Accident Was His Wife's Fault and Truck Driver Was Haunted by the Tragedy til His Death https://www.thegatewaypundit.com/2019/10/oh-this-is-bad-joe-bidens-wife-was-not-killed-by-drunk-driver-the-accident-was-his-wifes-fault-and-truck-driver-was-haunted-by-the-tragedy-til-his-death/ … via @gatewaypundit",,@gatewaypundit,,1184618712579620864,https://twitter.com/DanWantsFreedom/status/1184618712579620864
2019-10-16 23:54:37,rex_capps,,0,0,0,"NEW Ukraine Whistleblower: GEORGE SOROS wanted Shokin gone, Joe Biden an... https://youtu.be/3aJUJZdYLaE via @YouTube",,@YouTube,,1184618683030822917,https://twitter.com/rex_capps/status/1184618683030822917
2019-10-16 23:54:33,jlr_1969,,0,0,0,"Joe Biden, Bleeding Cash, Spent Nearly $1 Million on Private Jets https://www.thedailybeast.com/joe-biden-bleeding-cash-spent-nearly-dollar1-million-on-private-jets?source=articles&via=rss …",,,,1184618664844115968,https://twitter.com/jlr_1969/status/1184618664844115968
2019-10-16 23:54:31,Bev_DeSomber,,0,0,0,"This was a big, noticeable shift. The Democratic primary no longer revolves around Joe Biden https://www.motherjones.com/politics/2019/10/the-democratic-primary-no-longer-revolves-around-joe-biden/ … via @MotherJones",,@MotherJones,,1184618655000039424,https://twitter.com/Bev_DeSomber/status/1184618655000039424
2019-10-16 23:54:29,FranciscoFCB97,Godometrius__,1,0,1,"Esta loquisimo Biden = Sleepy Joe Warren = Pocahontas Bernie = Crazy Bernie Hillary = Crooked Hillary etc etc etc",,,,1184618649958703104,https://twitter.com/FranciscoFCB97/status/1184618649958703104
2019-10-16 23:54:27,Jim_Peoples_,,0,1,1,"Oh, This Is Bad: Joe Biden's Wife Was Not Killed by Drunk Driver - The Accident Was His Wife's Fault and Truck Driver Was Haunted by the Tragedy til His Death https://www.thegatewaypundit.com/2019/10/oh-this-is-bad-joe-bidens-wife-was-not-killed-by-drunk-driver-the-accident-was-his-wifes-fault-and-truck-driver-was-haunted-by-the-tragedy-til-his-death/ … via @gatewaypundit",,@gatewaypundit,,1184618640399880197,https://twitter.com/Jim_Peoples_/status/1184618640399880197
2019-10-16 23:54:21,blackladyados,,1,0,1,"#ADOS #BernieSquad . Vote for bernie, nope. . Bernie voted for the 1994 crime Bill, ditto 4 Joe biden pic.twitter.com/XsuztXbiCM",,,#ADOS #BernieSquad,1184618613728260096,https://twitter.com/blackladyados/status/1184618613728260096
2019-10-16 23:54:17,Bloom13132,langpal,0,0,0,"I don’t believe Joe Biden was a bad man. I think he saw the money that all of the people around him were making & they got him caught up in it. It’s sad because he should have retired as a good VP & guy who was respected. It’s not going to end that way & Obama left him out to dry",,,,1184618596858769409,https://twitter.com/Bloom13132/status/1184618596858769409
2019-10-16 23:54:11,AltairMacedo,,0,2,0,"2020 candidate Joe Biden attends town hall in Davenport, Iowa | ABC News http://dlvr.it/RGLjgm pic.twitter.com/r52tq990ce",,,,1184618570841387008,https://twitter.com/AltairMacedo/status/1184618570841387008
2019-10-16 23:54:10,Jim_Peoples_,,0,1,1,"AWKWARD: Barack Obama Endorses Justin Trudeau Ahead of Canada's Election - Ignores Joe Biden https://www.thegatewaypundit.com/2019/10/awkward-barack-obama-endorses-justin-trudeau-ahead-of-canadas-election-ignores-joe-biden/ … via @gatewaypundit",,@gatewaypundit,,1184618566995382278,https://twitter.com/Jim_Peoples_/status/1184618566995382278
2019-10-16 23:54:03,BAgenda2020,,1,0,1,"Joe Biden was extremely disrespectful to Senator Warren in the debate. Joe Biden will not explain his record about Mas incarceration. But question Elizabeth Warren about her record. I am not a supporter of any of these Democratic candidates I want to make that very clear.",,,,1184618539262496768,https://twitter.com/BAgenda2020/status/1184618539262496768
2019-10-16 23:53:53,DelawareSold,JoeySalads,0,0,1,"I don’t think Delaware would vote for Biden today... and that’s bad for Joe",,,,1184618495520182272,https://twitter.com/DelawareSold/status/1184618495520182272
2019-10-16 23:53:38,MrWilk94,punditclass,1,1,22,"He hasn't endorsed Creepy Joe Biden though. Strange....",,,,1184618435826728960,https://twitter.com/MrWilk94/status/1184618435826728960
2019-10-16 23:53:21,BillPeriman,,0,4,3,"Oh, This Is Bad: Joe Biden's Wife Was Not Killed by Drunk Driver - The Accident Was His Wife's Fault and Truck Driver Was Haunted by the Tragedy til His Death https://www.thegatewaypundit.com/2019/10/oh-this-is-bad-joe-bidens-wife-was-not-killed-by-drunk-driver-the-accident-was-his-wifes-fault-and-truck-driver-was-haunted-by-the-tragedy-til-his-death/ … via @gatewaypundit",,@gatewaypundit,,1184618361877086208,https://twitter.com/BillPeriman/status/1184618361877086208
2019-10-16 23:53:19,BAgenda2020,,0,0,0,"Joe Biden have no problem attacking Lizabeth warren record. But cannot stand when people question him about his Jim Crowe policies and it’s 94 crime bill. Democrats are hypocrites.",,,,1184618354327207937,https://twitter.com/BAgenda2020/status/1184618354327207937
2019-10-16 23:53:16,AtteberryAngela,,0,0,0,"Joe Biden was personally paid $900,000 for lobbying activities from Burisma Holdings, according to Ukrainian MP Andriy Derkach — but the feds are conducting a CI investigation into Giuliani for exposing the Biden crime family! Yeah... That's not strange at all! #FactsMatter",,,#FactsMatter,1184618343942250496,https://twitter.com/AtteberryAngela/status/1184618343942250496
2019-10-16 23:53:16,AtteberryAngela,,1,0,0,"Joe Biden’s drug addict son Hunter was sitting on the board of Burisma & being paid by some accounts over $200,000 a month even though he had zero experience in the field. https://www.thegatewaypundit.com/2019/10/breaking-federal-investigation-of-trumps-personal-lawyer-rudy-giuliani-includes-counterintelligence-probe/ …",,,,1184618341400502272,https://twitter.com/AtteberryAngela/status/1184618341400502272
2019-10-16 23:53:16,VesyLynda,SpeakerPelosi,0,0,0,"No, not acceptable at all. If he indeed was so interested in investigating corruption then why didn't he do it before Joe Biden announced his run for president. He's not fooling anyone. #impeach and remove",,,#impeach,1184618340020563969,https://twitter.com/VesyLynda/status/1184618340020563969
2019-10-16 23:53:15,Darkman3500,,0,1,0,"Cuba Gooding Jr.'s Lawyer Compares Him To Joe Biden In Groping Case http://po.st/TT3YG1 via @po_st",,@po_st,,1184618337952784388,https://twitter.com/Darkman3500/status/1184618337952784388
2019-10-16 23:53:11,zypherdeals,,0,0,0,"Barack Obama Endorses Justin Trudeau, Leaves Joe Biden Out In The Cold https://theconservativeteam.com/barack-obama-endorses-justin-trudeau-leaves-joe-biden-out-in-the-cold/ …pic.twitter.com/I3NZemigmk",,,,1184618320072466433,https://twitter.com/zypherdeals/status/1184618320072466433
2019-10-16 23:53:01,migueljose_85,T_S_P_O_O_K_Y,0,0,8,"hahaha Joe Biden is awful although i'll admit it's nice to see you trash a white guy and not just minority women well done! Btw they endorse him because they believe in his principles it's not about those identity politics you always whine about if you had any you'd know that",,,,1184618277722562562,https://twitter.com/migueljose_85/status/1184618277722562562
2019-10-16 23:53:00,RichardAlengi,,2,3,9,"Joe Biden’s Wife Was Not Killed by Drunk Driver – Accident Was His Wife’s Fault - Truck Driver Haunted til His Death https://www.blabber.buzz/conservative-news/679224-oh-this-is-bad-joe-bidens-wife-was-not-killed-by-drunk-driver-the-accident-was-his-wifes-fault-and-truck-driver-was-haunted-by-the-tragedy-til-his-death-special?utm_source=c-pm&utm_medium=c-pm-email&utm_term=c-pm-Gmail …",,,,1184618276036304897,https://twitter.com/RichardAlengi/status/1184618276036304897
2019-10-16 23:52:55,Chinuch_Advntrs,TheWayWithAnoa,0,0,0,"Still unable to distinguish between creepy and non-creepy touching, Joe Biden has resorted to a new approach for greeting women. https://twitter.com/thewaywithanoa/status/1184329447501156352 …",,,,1184618252892278784,https://twitter.com/Chinuch_Advntrs/status/1184618252892278784
2019-10-16 23:52:45,BillPeriman,,1,2,2,"AWKWARD: Barack Obama Endorses Justin Trudeau Ahead of Canada's Election - Ignores Joe Biden https://www.thegatewaypundit.com/2019/10/awkward-barack-obama-endorses-justin-trudeau-ahead-of-canadas-election-ignores-joe-biden/ … via @gatewaypundit",,@gatewaypundit,,1184618213914632193,https://twitter.com/BillPeriman/status/1184618213914632193
2019-10-16 23:52:45,mrwhite90864194,ErieMom,1,0,1,"So much for constitutional patriot as you claim to be Like Biden said truth over facts",,,,1184618212068954112,https://twitter.com/mrwhite90864194/status/1184618212068954112
2019-10-16 23:52:38,SunnysideLadyMN,ewarren,0,0,0,"Joe Biden said he helped you get the votes and complimented you doing a really good job AND you responded that you remembered President Obama helped you. That was PETTY Warren and it was not a good look.",,,,1184618182075715584,https://twitter.com/SunnysideLadyMN/status/1184618182075715584
2019-10-16 23:52:24,SilverF77325009,sbridgeman64,0,0,0,"When is Isis defeated? Because Joe Biden can do so much better. Maybe he can make a deal on Ukrainian oil?",,,,1184618123439362048,https://twitter.com/SilverF77325009/status/1184618123439362048
2019-10-16 23:52:19,shamtown,ChrisRBarron,0,0,0,"I'm not sure Joe Biden even remembers who Obama is.",,,,1184618104388763653,https://twitter.com/shamtown/status/1184618104388763653
2019-10-16 23:52:19,1944jnewell,ABC,0,0,0,"Here goes lieing Joe Biden lieing to the American people again https://twitter.com/ABC/status/1184578850027532289 …",,,,1184618101498896385,https://twitter.com/1944jnewell/status/1184618101498896385
2019-10-16 23:52:05,PonFarrDan,mistressmatisse,1,1,9,"Trump always attacks others with his own sins (see: accusations of treason against Adam Schiff and the whistleblower, accusations of family corruption against Joe Biden). This is proof positive he had a meltdown in the meeting with Pelosi and Schumer.",,,,1184618042333921280,https://twitter.com/PonFarrDan/status/1184618042333921280
2019-10-16 23:52:03,betsystansell,,0,0,0,"Joe Biden Is Still A Frontrunner. But At Tuesday’s Debate He Was An Afterthought. https://www.buzzfeednews.com/article/henrygomez/joe-biden-debate-frontrunner-2020 …",,,,1184618036763869184,https://twitter.com/betsystansell/status/1184618036763869184
2019-10-16 23:52:03,smith13305,,0,0,0,"Joe Biden’s Wife Was Not Killed by Drunk Driver – Accident Was His Wife’s Fault - Truck Driver Haunted til His Death https://www.blabber.buzz/conservative-news/679224-oh-this-is-bad-joe-bidens-wife-was-not-killed-by-drunk-driver-the-accident-was-his-wifes-fault-and-truck-driver-was-haunted-by-the-tragedy-til-his-death-special …",,,,1184618035748986881,https://twitter.com/smith13305/status/1184618035748986881
2019-10-16 23:51:58,AmericanMilani1,,0,0,1,"#corruptmedia #Ukraine #MAGA2020 #WalkAwayFromDemocrats WHY, does the mainstream media keep dismissing the hunter/ joe Biden links with ukraine a ""conspiracy theory"" but not the impeachment Inquiry? Without hard evidence, isnt that what it really is? Hmmm",,,#corruptmedia #Ukraine #MAGA2020 #WalkAwayFromDemocrats,1184618015251484672,https://twitter.com/AmericanMilani1/status/1184618015251484672
2019-10-16 23:51:48,RachelFohr,,0,0,2,"Can @JoeBiden be honest about ANYTHING?? Rhetorical question. Despicable Oh, This Is Bad: Joe Biden's Wife Was Not Killed by Drunk Driver - The Accident Was His Wife's Fault and Truck Driver Was Haunted by the Tragedy til His Death https://www.thegatewaypundit.com/2019/10/oh-this-is-bad-joe-bidens-wife-was-not-killed-by-drunk-driver-the-accident-was-his-wifes-fault-and-truck-driver-was-haunted-by-the-tragedy-til-his-death/ … via @gatewaypundit",,@JoeBiden @gatewaypundit,,1184617971861409792,https://twitter.com/RachelFohr/status/1184617971861409792
2019-10-16 23:51:41,HaroldLang16,,1,0,0,"Is this the Monty Python show starring Joe Biden. LOL!!! https://www.facebook.com/permalink.php?story_fbid=743071392834112&id=100013937743751 …",,,,1184617942719389698,https://twitter.com/HaroldLang16/status/1184617942719389698
2019-10-16 23:51:41,samjason1939,,0,1,0,"Joe Biden, Bleeding Cash, Spent Nearly $1 Million on Private Jets https://news.yahoo.com/joe-biden-bleeding-cash-spent-163455869.html …",,,,1184617941708525568,https://twitter.com/samjason1939/status/1184617941708525568
2019-10-16 23:51:38,nancysantanello,ZerlinaMaxwell,0,0,0,"As if she needs Joe Biden’s approval! Nah.",,,,1184617931973496832,https://twitter.com/nancysantanello/status/1184617931973496832
2019-10-16 23:51:37,BryanGarner18,,0,0,0,"#andersoncooper, Your questions to Biden show you are in the Tank for Quid Pro Joe. Amazing since your boss is too.",,,#andersoncooper,1184617928186122241,https://twitter.com/BryanGarner18/status/1184617928186122241
2019-10-16 23:51:35,TrotDarrow,Boiarski,0,0,0,"I'm not a #MayorPete supporter. But I do know truth when it slaps me in the face a dozen or more different ways. And I won't deny it for the sake of someone's fee-fees. ""Joe Biden is part of what's wrong with the Democratic Party."" E. Warren. ~Politico https://twitter.com/Boiarski/status/1184617152445403136 …",,,#MayorPete,1184617916248932352,https://twitter.com/TrotDarrow/status/1184617916248932352
2019-10-16 23:51:27,BradADavis1,heyk1967,0,2,0,"HUNTER BIDEN MAKES HUGE MONEY ALLEDGEDLY RACKEETERING WITH HIS DAD (JOE BIDEN) (alledgedly) AND HE HIMSELF IS ALLEDGEDLY A DEADBEAT DAD? READ THIS! https://twitter.com/heyk1967/status/1184603296675303426 …",,,,1184617883323682816,https://twitter.com/BradADavis1/status/1184617883323682816
2019-10-16 23:51:23,Pamjd219,,0,1,1,"Oh, This Is Bad: Joe Biden's Wife Was Not Killed by Drunk Driver - The Accident Was His Wife's Fault and Truck Driver Was Haunted by the Tragedy til His Death ⁦ @JoeBiden⁩ is a compulsive liar! https://www.thegatewaypundit.com/2019/10/oh-this-is-bad-joe-bidens-wife-was-not-killed-by-drunk-driver-the-accident-was-his-wifes-fault-and-truck-driver-was-haunted-by-the-tragedy-til-his-death/ …",,@JoeBiden,,1184617866580185088,https://twitter.com/Pamjd219/status/1184617866580185088
2019-10-16 23:51:23,patriciajaniot,,1,8,16,"¿Las acusaciones de supuesta corrupción de Trump contra el ex vicepresidente, Joe Biden podrían afectar sus posibilidades de llegar a la Casa Blanca? _ La congresista demócrata, Sylvia García responde pic.twitter.com/HEGr9gHFyq",,,,1184617866408140808,https://twitter.com/patriciajaniot/status/1184617866408140808
